取得日時,往路,復路,価格
2024-07-29 08:34:58,2024年08月05日,2024年08月07日,149317
2024-07-29 08:34:58,2024年08月06日,2024年08月08日,172611
2024-07-29 08:34:58,2024年08月07日,2024年08月09日,171255
2024-07-29 08:34:58,2024年08月08日,2024年08月10日,186478
2024-07-29 08:34:58,2024年08月09日,2024年08月11日,199150
2024-07-29 09:05:04,2024年08月02日,2024年08月04日,152695
2024-07-29 09:05:04,2024年08月03日,2024年08月05日,158080
2024-07-29 09:05:04,2024年08月04日,2024年08月06日,157301
2024-07-29 09:05:04,2024年08月05日,2024年08月07日,149317
2024-07-29 09:05:04,2024年08月06日,2024年08月08日,161590
2024-07-29 09:05:04,2024年08月07日,2024年08月09日,171255
2024-07-29 09:05:04,2024年08月08日,2024年08月10日,186478
2024-07-29 09:05:04,2024年08月09日,2024年08月11日,207446
2024-07-29 09:35:00,2024年08月02日,2024年08月04日,155141
2024-07-29 09:35:00,2024年08月03日,2024年08月05日,159380
2024-07-29 09:35:00,2024年08月04日,2024年08月06日,157301
2024-07-29 09:35:00,2024年08月05日,2024年08月07日,149317
2024-07-29 09:35:00,2024年08月06日,2024年08月08日,161580
2024-07-29 09:35:00,2024年08月07日,2024年08月09日,170470
2024-07-29 09:35:00,2024年08月08日,2024年08月10日,192320
2024-07-29 09:35:00,2024年08月09日,2024年08月11日,213188
2024-07-29 10:05:02,2024年08月02日,2024年08月04日,155141
2024-07-29 10:05:02,2024年08月03日,2024年08月05日,162680
2024-07-29 10:05:02,2024年08月04日,2024年08月06日,157301
2024-07-29 10:05:02,2024年08月05日,2024年08月07日,149317
2024-07-29 10:05:02,2024年08月06日,2024年08月08日,176192
2024-07-29 10:05:02,2024年08月07日,2024年08月09日,170470
2024-07-29 10:05:02,2024年08月08日,2024年08月10日,192320
2024-07-29 10:05:02,2024年08月09日,2024年08月11日,212926
2024-07-29 10:35:06,2024年08月02日,2024年08月04日,155111
2024-07-29 10:35:06,2024年08月03日,2024年08月05日,158710
2024-07-29 10:35:06,2024年08月04日,2024年08月06日,157301
2024-07-29 10:35:06,2024年08月05日,2024年08月07日,149317
2024-07-29 10:35:06,2024年08月06日,2024年08月08日,176157
2024-07-29 10:35:06,2024年08月07日,2024年08月09日,179378
2024-07-29 10:35:06,2024年08月08日,2024年08月10日,178030
2024-07-29 10:35:06,2024年08月09日,2024年08月11日,212880
2024-07-29 11:04:56,2024年08月02日,2024年08月04日,161647
2024-07-29 11:04:56,2024年08月03日,2024年08月05日,158710
2024-07-29 11:04:56,2024年08月04日,2024年08月06日,157301
2024-07-29 11:04:56,2024年08月05日,2024年08月07日,149317
2024-07-29 11:04:56,2024年08月06日,2024年08月08日,176157
2024-07-29 11:04:56,2024年08月07日,2024年08月09日,176008
2024-07-29 11:04:56,2024年08月08日,2024年08月10日,192320
2024-07-29 11:04:56,2024年08月09日,2024年08月11日,234098
2024-07-29 14:34:43,2024年08月02日,2024年08月04日,157300
2024-07-29 14:34:43,2024年08月03日,2024年08月05日,180535
2024-07-29 14:34:43,2024年08月04日,2024年08月06日,174377
2024-07-29 14:34:43,2024年08月05日,2024年08月07日,156240
2024-07-29 14:34:43,2024年08月06日,2024年08月08日,167780
2024-07-29 14:34:43,2024年08月07日,2024年08月09日,171191
2024-07-29 14:34:43,2024年08月08日,2024年08月10日,179424
2024-07-29 14:34:43,2024年08月09日,2024年08月11日,206959
2024-07-29 15:03:45,2024年08月02日,2024年08月04日,189104
2024-07-29 15:03:45,2024年08月03日,2024年08月05日,158080
2024-07-29 15:03:45,2024年08月04日,2024年08月06日,178159
2024-07-29 15:03:45,2024年08月05日,2024年08月07日,156240
2024-07-29 15:03:45,2024年08月06日,2024年08月08日,178682
2024-07-29 15:03:45,2024年08月07日,2024年08月09日,171191
2024-07-29 15:03:45,2024年08月08日,2024年08月10日,179424
2024-07-29 15:03:45,2024年08月09日,2024年08月11日,198831
2024-07-29 15:26:45,2024年08月02日,2024年08月04日,161538
2024-07-29 15:26:45,2024年08月03日,2024年08月05日,180535
2024-07-29 15:26:45,2024年08月04日,2024年08月06日,156240
2024-07-29 15:26:45,2024年08月05日,2024年08月07日,156240
2024-07-29 15:26:45,2024年08月06日,2024年08月08日,179040
2024-07-29 15:26:45,2024年08月07日,2024年08月09日,171300
2024-07-29 15:26:45,2024年08月08日,2024年08月10日,182920
2024-07-29 15:26:45,2024年08月09日,2024年08月11日,198831
2024-07-29 16:05:24,2024年08月02日,2024年08月04日,161756
2024-07-29 16:05:24,2024年08月03日,2024年08月05日,182868
2024-07-29 16:05:24,2024年08月04日,2024年08月06日,158110
2024-07-29 16:05:24,2024年08月05日,2024年08月07日,178958
2024-07-29 16:05:24,2024年08月06日,2024年08月08日,179330
2024-07-29 16:05:24,2024年08月07日,2024年08月09日,171300
2024-07-29 16:05:24,2024年08月08日,2024年08月10日,182348
2024-07-29 16:05:24,2024年08月09日,2024年08月11日,198831
2024-07-29 16:34:36,2024年08月02日,2024年08月04日,161538
2024-07-29 16:34:36,2024年08月03日,2024年08月05日,158160
2024-07-29 16:34:36,2024年08月04日,2024年08月06日,264710
2024-07-29 16:34:36,2024年08月05日,2024年08月07日,183520
2024-07-29 16:34:36,2024年08月06日,2024年08月08日,179030
2024-07-29 16:34:36,2024年08月07日,2024年08月09日,177142
2024-07-29 16:34:36,2024年08月08日,2024年08月10日,182920
2024-07-29 16:34:36,2024年08月09日,2024年08月11日,210414
2024-07-29 17:20:51,2024年08月02日,2024年08月04日,158792
2024-07-29 17:20:51,2024年08月03日,2024年08月05日,158160
2024-07-29 17:20:51,2024年08月04日,2024年08月06日,157401
2024-07-29 17:20:51,2024年08月05日,2024年08月07日,156240
2024-07-29 17:20:51,2024年08月06日,2024年08月08日,178958
2024-07-29 17:20:51,2024年08月07日,2024年08月09日,179926
2024-07-29 17:20:51,2024年08月08日,2024年08月10日,184120
2024-07-29 17:20:51,2024年08月09日,2024年08月11日,208111
2024-07-29 17:34:58,2024年08月02日,2024年08月04日,158792
2024-07-29 17:34:58,2024年08月03日,2024年08月05日,158160
2024-07-29 17:34:58,2024年08月04日,2024年08月06日,157401
2024-07-29 17:34:58,2024年08月05日,2024年08月07日,156240
2024-07-29 17:34:58,2024年08月06日,2024年08月08日,178958
2024-07-29 17:34:58,2024年08月07日,2024年08月09日,179926
2024-07-29 17:34:58,2024年08月08日,2024年08月10日,184120
2024-07-29 17:34:58,2024年08月09日,2024年08月11日,208111
2024-07-29 18:05:22,2024年08月02日,2024年08月04日,158683
2024-07-29 18:05:22,2024年08月03日,2024年08月05日,158160
2024-07-29 18:05:22,2024年08月04日,2024年08月06日,210339
2024-07-29 18:05:22,2024年08月05日,2024年08月07日,156240
2024-07-29 18:05:22,2024年08月06日,2024年08月08日,177145
2024-07-29 18:05:22,2024年08月07日,2024年08月09日,177142
2024-07-29 18:05:22,2024年08月08日,2024年08月10日,184120
2024-07-29 18:05:22,2024年08月09日,2024年08月11日,221890
2024-07-29 18:35:10,2024年08月02日,2024年08月04日,158499
2024-07-29 18:35:10,2024年08月03日,2024年08月05日,158160
2024-07-29 18:35:10,2024年08月04日,2024年08月06日,158209
2024-07-29 18:35:10,2024年08月05日,2024年08月07日,156240
2024-07-29 18:35:10,2024年08月06日,2024年08月08日,179010
2024-07-29 18:35:10,2024年08月07日,2024年08月09日,171121
2024-07-29 18:35:10,2024年08月08日,2024年08月10日,182022
2024-07-29 18:35:10,2024年08月09日,2024年08月11日,198803
2024-07-29 20:34:38,2024年08月02日,2024年08月04日,157505
2024-07-29 20:34:38,2024年08月03日,2024年08月05日,158160
2024-07-29 20:34:38,2024年08月04日,2024年08月06日,176678
2024-07-29 20:34:38,2024年08月05日,2024年08月07日,156240
2024-07-29 20:34:38,2024年08月06日,2024年08月08日,203620
2024-07-29 20:34:38,2024年08月07日,2024年08月09日,148220
2024-07-29 20:34:38,2024年08月08日,2024年08月10日,184120
2024-07-29 20:34:38,2024年08月09日,2024年08月11日,207038
2024-07-29 21:04:43,2024年08月02日,2024年08月04日,157586
2024-07-29 21:04:43,2024年08月03日,2024年08月05日,158160
2024-07-29 21:04:43,2024年08月04日,2024年08月06日,185737
2024-07-29 21:04:43,2024年08月05日,2024年08月07日,156240
2024-07-29 21:04:43,2024年08月06日,2024年08月08日,203620
2024-07-29 21:04:43,2024年08月07日,2024年08月09日,148220
2024-07-29 21:04:43,2024年08月08日,2024年08月10日,184120
2024-07-29 21:04:43,2024年08月09日,2024年08月11日,212879
2024-07-29 21:34:39,2024年08月02日,2024年08月04日,155731
2024-07-29 21:34:39,2024年08月03日,2024年08月05日,158160
2024-07-29 21:34:39,2024年08月04日,2024年08月06日,174747
2024-07-29 21:34:39,2024年08月05日,2024年08月07日,183520
2024-07-29 21:34:39,2024年08月06日,2024年08月08日,156260
2024-07-29 21:34:39,2024年08月07日,2024年08月09日,202460
2024-07-29 21:34:39,2024年08月08日,2024年08月10日,184120
2024-07-29 21:34:39,2024年08月09日,2024年08月11日,234098
2024-07-29 22:04:38,2024年08月02日,2024年08月04日,155731
2024-07-29 22:04:38,2024年08月03日,2024年08月05日,158160
2024-07-29 22:04:38,2024年08月04日,2024年08月06日,156260
2024-07-29 22:04:38,2024年08月05日,2024年08月07日,156260
2024-07-29 22:04:38,2024年08月06日,2024年08月08日,203620
2024-07-29 22:04:38,2024年08月07日,2024年08月09日,152070
2024-07-29 22:04:38,2024年08月08日,2024年08月10日,184120
2024-07-29 22:04:38,2024年08月09日,2024年08月11日,204250
2024-07-29 23:04:39,2024年08月02日,2024年08月04日,160478
2024-07-29 23:04:39,2024年08月03日,2024年08月05日,158160
2024-07-29 23:04:39,2024年08月04日,2024年08月06日,156260
2024-07-29 23:04:39,2024年08月05日,2024年08月07日,156260
2024-07-29 23:04:39,2024年08月06日,2024年08月08日,176202
2024-07-29 23:04:39,2024年08月07日,2024年08月09日,153020
2024-07-29 23:04:39,2024年08月08日,2024年08月10日,187520
2024-07-29 23:04:39,2024年08月09日,2024年08月11日,225124
2024-07-29 23:34:43,2024年08月02日,2024年08月04日,157680
2024-07-29 23:34:43,2024年08月03日,2024年08月05日,169569
2024-07-29 23:34:43,2024年08月04日,2024年08月06日,156240
2024-07-29 23:34:43,2024年08月05日,2024年08月07日,156240
2024-07-29 23:34:43,2024年08月06日,2024年08月08日,194970
2024-07-29 23:34:43,2024年08月07日,2024年08月09日,153280
2024-07-29 23:34:43,2024年08月08日,2024年08月10日,184120
2024-07-29 23:34:43,2024年08月09日,2024年08月11日,208732
2024-07-30 00:04:42,2024年08月02日,2024年08月04日,162753
2024-07-30 00:04:42,2024年08月03日,2024年08月05日,158700
2024-07-30 00:04:42,2024年08月04日,2024年08月06日,176563
2024-07-30 00:04:42,2024年08月05日,2024年08月07日,156240
2024-07-30 00:04:42,2024年08月06日,2024年08月08日,177190
2024-07-30 00:04:42,2024年08月07日,2024年08月09日,152070
2024-07-30 00:04:42,2024年08月08日,2024年08月10日,184099
2024-07-30 00:04:42,2024年08月09日,2024年08月11日,215413
2024-07-30 00:34:41,2024年08月02日,2024年08月04日,162753
2024-07-30 00:34:41,2024年08月03日,2024年08月05日,158690
2024-07-30 00:34:41,2024年08月04日,2024年08月06日,176910
2024-07-30 00:34:41,2024年08月05日,2024年08月07日,156230
2024-07-30 00:34:41,2024年08月06日,2024年08月08日,177190
2024-07-30 00:34:41,2024年08月07日,2024年08月09日,152070
2024-07-30 00:34:41,2024年08月08日,2024年08月10日,184853
2024-07-30 00:34:41,2024年08月09日,2024年08月11日,215413
2024-07-30 01:04:41,2024年08月02日,2024年08月04日,159582
2024-07-30 01:04:41,2024年08月03日,2024年08月05日,180535
2024-07-30 01:04:41,2024年08月04日,2024年08月06日,175374
2024-07-30 01:04:41,2024年08月05日,2024年08月07日,178958
2024-07-30 01:04:41,2024年08月06日,2024年08月08日,172089
2024-07-30 01:04:41,2024年08月07日,2024年08月09日,148600
2024-07-30 01:04:41,2024年08月08日,2024年08月10日,184120
2024-07-30 01:04:41,2024年08月09日,2024年08月11日,207924
2024-07-30 01:34:53,2024年08月02日,2024年08月04日,159582
2024-07-30 01:34:53,2024年08月03日,2024年08月05日,168140
2024-07-30 01:34:53,2024年08月04日,2024年08月06日,175374
2024-07-30 01:34:53,2024年08月05日,2024年08月07日,178958
2024-07-30 01:34:53,2024年08月06日,2024年08月08日,183870
2024-07-30 01:34:53,2024年08月07日,2024年08月09日,148620
2024-07-30 01:34:53,2024年08月08日,2024年08月10日,184120
2024-07-30 01:34:53,2024年08月09日,2024年08月11日,207924
2024-07-30 02:04:42,2024年08月02日,2024年08月04日,161008
2024-07-30 02:04:42,2024年08月03日,2024年08月05日,180535
2024-07-30 02:04:42,2024年08月04日,2024年08月06日,175439
2024-07-30 02:04:42,2024年08月05日,2024年08月07日,178958
2024-07-30 02:04:42,2024年08月06日,2024年08月08日,203670
2024-07-30 02:04:42,2024年08月07日,2024年08月09日,148620
2024-07-30 02:04:42,2024年08月08日,2024年08月10日,184120
2024-07-30 02:04:42,2024年08月09日,2024年08月11日,207924
2024-07-30 02:34:41,2024年08月02日,2024年08月04日,161137
2024-07-30 02:34:41,2024年08月03日,2024年08月05日,180535
2024-07-30 02:34:41,2024年08月04日,2024年08月06日,181080
2024-07-30 02:34:41,2024年08月05日,2024年08月07日,178958
2024-07-30 02:34:41,2024年08月06日,2024年08月08日,176202
2024-07-30 02:34:41,2024年08月07日,2024年08月09日,148620
2024-07-30 02:34:41,2024年08月08日,2024年08月10日,184120
2024-07-30 02:34:41,2024年08月09日,2024年08月11日,212310
2024-07-30 03:04:57,2024年08月02日,2024年08月04日,160310
2024-07-30 03:04:57,2024年08月03日,2024年08月05日,180535
2024-07-30 03:04:57,2024年08月04日,2024年08月06日,180512
2024-07-30 03:04:57,2024年08月05日,2024年08月07日,178958
2024-07-30 03:04:57,2024年08月06日,2024年08月08日,157301
2024-07-30 03:04:57,2024年08月07日,2024年08月09日,148620
2024-07-30 03:04:57,2024年08月08日,2024年08月10日,206470
2024-07-30 03:04:57,2024年08月09日,2024年08月11日,207924
2024-07-30 03:34:47,2024年08月02日,2024年08月04日,162665
2024-07-30 03:34:47,2024年08月03日,2024年08月05日,180535
2024-07-30 03:34:47,2024年08月04日,2024年08月06日,181080
2024-07-30 03:34:47,2024年08月05日,2024年08月07日,178958
2024-07-30 03:34:47,2024年08月06日,2024年08月08日,188310
2024-07-30 03:34:47,2024年08月07日,2024年08月09日,148610
2024-07-30 03:34:47,2024年08月08日,2024年08月10日,184120
2024-07-30 03:34:47,2024年08月09日,2024年08月11日,212310
2024-07-30 10:45:20,2024年08月02日,2024年08月04日,161145
2024-07-30 10:45:20,2024年08月03日,2024年08月05日,137440
2024-07-30 10:45:20,2024年08月04日,2024年08月06日,151540
2024-07-30 10:45:20,2024年08月05日,2024年08月07日,181340
2024-07-30 10:45:20,2024年08月06日,2024年08月08日,150000
2024-07-30 10:45:20,2024年08月07日,2024年08月09日,167370
2024-07-30 10:45:20,2024年08月08日,2024年08月10日,189670
2024-07-30 10:45:20,2024年08月09日,2024年08月11日,204928
2024-07-30 11:04:46,2024年08月02日,2024年08月04日,196922
2024-07-30 11:04:46,2024年08月03日,2024年08月05日,152640
2024-07-30 11:04:46,2024年08月04日,2024年08月06日,151540
2024-07-30 11:04:46,2024年08月05日,2024年08月07日,175390
2024-07-30 11:04:46,2024年08月06日,2024年08月08日,150000
2024-07-30 11:04:46,2024年08月07日,2024年08月09日,167370
2024-07-30 11:04:46,2024年08月08日,2024年08月10日,212881
2024-07-30 11:04:46,2024年08月09日,2024年08月11日,216128
2024-07-30 11:35:08,2024年08月02日,2024年08月04日,157465
2024-07-30 11:35:08,2024年08月03日,2024年08月05日,153240
2024-07-30 11:35:08,2024年08月04日,2024年08月06日,151540
2024-07-30 11:35:08,2024年08月05日,2024年08月07日,175360
2024-07-30 11:35:08,2024年08月06日,2024年08月08日,150000
2024-07-30 11:35:08,2024年08月07日,2024年08月09日,167370
2024-07-30 11:35:08,2024年08月08日,2024年08月10日,193430
2024-07-30 11:35:08,2024年08月09日,2024年08月11日,208099
2024-07-30 12:35:17,2024年08月02日,2024年08月04日,161487
2024-07-30 12:35:17,2024年08月03日,2024年08月05日,180535
2024-07-30 12:35:17,2024年08月04日,2024年08月06日,178484
2024-07-30 12:35:17,2024年08月05日,2024年08月07日,179090
2024-07-30 12:35:17,2024年08月06日,2024年08月08日,150710
2024-07-30 12:35:17,2024年08月07日,2024年08月09日,168430
2024-07-30 12:35:17,2024年08月08日,2024年08月10日,214870
2024-07-30 12:35:17,2024年08月09日,2024年08月11日,191910
2024-07-30 13:04:37,2024年08月02日,2024年08月04日,157465
2024-07-30 13:04:37,2024年08月03日,2024年08月05日,194137
2024-07-30 13:04:37,2024年08月04日,2024年08月06日,178797
2024-07-30 13:04:37,2024年08月05日,2024年08月07日,178190
2024-07-30 13:04:37,2024年08月06日,2024年08月08日,150710
2024-07-30 13:04:37,2024年08月07日,2024年08月09日,167642
2024-07-30 13:04:37,2024年08月08日,2024年08月10日,185510
2024-07-30 13:04:37,2024年08月09日,2024年08月11日,195410